title|author|issue|DE-640|signature
Selected stories|Munro, Alice|0|[]|HQ 5426 S464
Allen Völkern sein Heil|Heidemanns, Katja|0|[]|BU 4300 F325 -11
Primo Lesebuch|0|0|[]|GB 3000 I P962 L -2
Petit manuel anti-FN|Robert, Michel|0|[]|MG 34330 R642
Bausteine Mathematik|0|0|[]|0
Science 5 - 14|0|1. publ.|[]|HD 245 C445 -1
Schule im Bannkreis der neuen Medien|Reiter, Anton|0|[]|Paed M 690: 198
Lehrer, Lehrerbild und Lehrerbildung|Wenzel, Hartmut|2. Aufl.|[]|Paed S 50: 79
Internationale Fernsehnachrichten|Büsmayer, Sueli Mizubuti|0|[]|Dipl 1499
Der Geist hilft unser Schwachheit auf|Sandström, Sven-David|[Partitur]|[]|LT 12600 S221
Aider les apprenants à apprendre|Harris, Vee|0|[]|ES 861 H316
Go away, big green monster!|Emberley, Ed|First revised edition|[]|HG 831 E53
Protestantismus im 21. Jahrhundert|Vietinghoff, Eckhart von|0|[]|BO 7030 V666
Der glückliche Löwe|Fatio, Louise|Neuausg., 2. Aufl.|[]|ED 5540 F253 (2)
Das politische Schul- und Erziehungswesen im 3. Reich|Wiwie, Marcel|1. Aufl.|[]|Paed C 700: 96
Polar bear, polar bear, what do you hear?|Martin, Bill|0|[]|HG 831 M379 P7
Le tableau|Koesten, Léo|0|[]|ID 1592 K78
Das Auer-Lesebuch|0|1. Aufl.|[]|GB 3000 I A924 L -3
Theaterstücke für den Schulanfang|Krause, Marlies|2., überarb. und erw. Aufl.|[]|AP 69250 K91 (2)
Mit Erfolg zu telc Deutsch B2 Zertifikat Deutsch Plus|0|1. Aufl., [Nachdr.]|[]|GB 3044 B111
Deutschbuch|0|1. Aufl., 1. Dr.|[]|GB 2996 II K96 L -2
Staying on|Scott, Paul|0|[]|HN 7803 S798
Teamentwicklung unter besonderer Brücksichtigung des Neuro-Linguistischen-Programmierens zur Optimierung der Kommunikation und Teamarbeit|Grundler, Katja|0|[]|Dipl 1512
Theater. Musik|0|0|[]|AP 69200 T374 M9
Warum haben wir zehn Zehen?|Kersten, Detlef|6. Aufl.|[]|ED 5430 K41 W2 (6)
Individualpädagogik im internationalen Austausch|Buchkremer, Hansjosef|0|[]|Paed U 80: 36
Morning gothic|Ellenbogen, George|0|[]|HQ 5999 E45 (4)
Regionale Wertschöpfungssysteme von Flachs und Hanf|Biehler, Hermann|0|[]|Bio C 800: 91
Die Kinder der vier Elemente|Kurtulus, Gül|3., überarb. Aufl.|[]|ED 5430 K96 -1(3)
The lottery and other stories|Jackson, Shirley|0|[]|HU 9800 J14
The Israeli-Palestinian conflict in history and civics textbooks of both nations|Firer, Ruth|0|[]|NB 9500 F523
La  présidentielle 2007|Plantu|0|[]|MG 34690 P894
The plurilingualism project|Hufeisen, Britta|0|[]|GB 3010 H889
Artifactual literacies|Pahl, Kate|0|[]|HD 208 P141
Wi(e)der die Armut?|Kuhn, Katina|0|[]|MS 6440 K96
The German-American experience|Tolzmann, Don Heinrich|2. print.|[]|NR 9750 T654
Elsass|Schwab, Antje|2., überarb. und aktualisierte Aufl.|[]|RN 60012 S398 (2)
Denkwege in die Rechtschreibung: a o m|0|0|[]|GB 2982 B185 -2
La vie secrète des jeunes|Sattouf, Riad|0|[]|ID 1536 S253
Dein Körper|Daynes, Katie|1. Aufl|[]|ED 5430 D275
Spiele, die verbinden|0|0|[]|Paed B 980: 189 ,1
Jesus wird geboren|Brandt, Susanne|0|[]|BU 4900 B821 W7
Exploring history|0|0|[]|HD 245 II E96 A -2
Bilinguales Lernen an Berliner Schulen|Pätzold, Margita|0|[]|HD 173 P126
Sauberes Wasser für alle|Pichler, Wolfgang|1. Aufl.|[]|AR 22240 P592
Kleiner Clown, was nun?|Duquennoy, Jacques|0|[]|ED 5540 D946
The Usborne illustrated children's Bible|Amery, Heather|0|[]|HG 832 A512
Ausserschulische Lernorte im Biologieunterricht der Realschule|Hampl, Udo|Als Ms. gedr.|[]|Bio F 540: 24
Passwort Deutsch|0|1. Aufl., [Nachdr.] - 2003.|[]|GB 3044 P123 L -1(N)
Lehmann oder die Versuchung|Almond, David|1. Aufl.|[]|HN 9990 A452 L5
Theater.Medien.Polis|Bischoff, Johann|0|[]|AP 67400 B621
Die pädagogische Atmosphäre|Bollnow, Otto Friedrich|0|[]|Paed B 450: 27
Cosi fan tutte|Mozart, Wolfgang Amadeus|3. Aufl.|[]|LP 40400 M939 (3)
10 pop songs for you|Gerngross, Günter|0|[]|HD 236 G376
Hermann Hesse, Unterm Rad|Esselborn-Krumbiegel, Helga|[Nachdr.]|[]|GM 3670 E78 U6
10 Jahre alt|Bolz, Martin|0|[]|NQ 1070 B694
Tandem|0|Nachdr.|[]|GB 2996 II T163 -1(N)
Mathematikus|0|0|[]|0
Basel erfassen, erleben, geniessen|Bertschi, Hannes|0|[]|RK 40012 B551
Die Schöne ist angekommen|Brand, Linda M.|1. Aufl., [Nachdr.]|[]|GB 3046 S365
Otto Willmanns Relevanz für die Sozialpädagogik|Rothkopf, Manuela|0|[]|Dipl 1986
Let's practise English grammar|0|1. Aufl., 13. [Dr.].|[]|HD 220 M186 -2
Gesamtkonzept Fremdsprachenunterricht in Bayern|0|0|[]|ES 780 G389
Wortstark|0|0|[]|GB 2996 II B825 A -1
Mathematische Denkstile|Borromeo Ferri, Rita|0|[]|Math N 200: 39
Les mots de l'environnement|Métailié, Jean-Paul|0|[]|ID 6889 M999
Kompaktwissen AEVO|0|1. Aufl.|[]|Paed O 450: 137,1
Pedagogical encounters|Davies, Bronwyn|0|[]|Paed A 420: 85
Psychodrama - Gruppentherapie mit Kindern|Aichinger, Alfons|2. Aufl.|[]|Psy L 590: 58
Systemisch-personenzentrierte Pädagogik|Trein, Jens|0|[]|Paed A 130: 236 a
La Paloma|Faltin, Sigrid|1. Aufl.|[]|LS 21420 F197
Klara & Theo - Detektiv wider Willen|0|0|[]|GB 3056 K63 D4
Essential maths|0|1. publ.|[]|0
Grundprobleme der Philosophie|Rickert, Heinrich|[Nachdr. d. Ausg. Tübingen, Mohr], 1934|[]|Phil A 10: 32
Bloggen und Twittern ganz einfach|Prinz, ...|Orig.-Ausg.|[]|EDV M 100: 12
Kinder- und Jugendtheater in Berlin|Schneider, Wolfgang|1. Aufl.|[]|AP 69250 S359 B5
Mathe live|0|1. Aufl., 3. Dr.|[]|0
Lebende Erde|Ari Trausti Guðmundsson|0|[]|RM 60244 P231
Kompetenzen von Lehrerinnen und Lehrern|Kostrzewa, Frank|0|[]|Paed S 150: 18
MatheNetz|0|1. Aufl.|[]|0
Abschlussprüfung Englisch|0|1. Aufl.|[]|HD 190 A164 -10
An elusive science|Lagemann, Ellen Condliffe|0|[]|Paed A 40: 45
La commedia des ratés|Benacquista, Tonino|0|[]|IH 91900 B456
Allah n'est pas obligé|Kourouma, Ahmadou|0|[]|IJ 88134 A416
Ziel|Dallapiazza, Rosa-Maria|1. Aufl.|[]|GB 3044 Z64 A -4/2
Test your English vocabulary in use|McCarthy, Michael|1. publ|[]|HD 230 M478 T3
Geschichte - Geschehen|0|1. Aufl.|[]|NB 9324 F912 AL -1
Buried child|Shepard, Sam|Rev. ed|[]|HU 8340 S547
Deutsch|0|0|[]|GC 6009 D486
Lead licks|Koch, Greg|0|[]|LT 11620 K76 L4
"L' ""échec scolaire"""|Ravon, Bertrand|0|[]|DO 1265 R256
The land of the silver apples|Farmer, Nancy|1. ed|[]|HU 9800 F234 L2
Einführung in pädagogische Ethik|Löwisch, Dieter-Jürgen|Sonderausg. der 1. Aufl. 1995|[]|Paed B 250: 68 a
Der Lehrer-Coach|Unruh, Thomas|2. Aufl.|[]|Paed S 10: 52
Einfluss von sozialen Faktoren und der Lebenswelten auf den Ernährungszustand und Lebensstil von Kindern und Jugendlichen der Kieler Adipositas-Präventionsstudie (KOPS)|Lange, Dominique|0|[]|Psy K 330: 82
Täglich 5 Minuten Sprachförderung|Gleuwitz, Lily|7. Aufl|[]|GB 2980 G558 -1/2(7)
Berthold Otto|Basikow, Ursula|0|[]|Paed C 630: 49
The Canterville ghost|Wilde, Oscar|Dramatized vers.|[]|Fre O 580: 216
Ethik in der Krise - Ethik für die Krise|Bergsdorf, Wolfgang|0|[]|Phil C 450: 116
Thematik: Die Mitverantwortung des Einzelnen in der gegenwärtigen wissenschaftlich-technischen Lebenswelt|Gerling, Martin|[Nachdr.]|[]|GB 3008 G371
Digitale Fotografie als Medium der Praxisforschung|Brenner, Katrin|0|[]|Dipl 1729
Mit Jule durch den Tag|Probst, Petra|0|[]|ED 5540 P962
Shrek 2|Heinrich, Steve|0|[]|ED 5540 H469
Physik unterrichten|Scheremetjew, Gabriele|0|[]|Phy C 420: 7,2
10 Grundsätze des Erziehens|Montessori, Maria|3. Aufl. der Jubiläumsausg. 2010|[]|Paed B 150: 113 d
Rätsel im Französischunterricht|Beckmann, Heiko|0|[]|ID 1536 B397
Höhenflug abwärts|Frey, Jana|2. Aufl.|[]|GE 6918 F893 H6 (2)
Schulqualitätsmanagement|Schorlemer, Georg von|0|[]|Paed L 50: 274
Kurzgrammatik Englisch|Hoffmann, Hans G.|1. Aufl|[]|HD 220 H711 K9
Employability within geography, earth and environmental science|Gedye, Sharon|0|[]|RB 10765 E55
Einer für alle - und alle für einen|Schwarz, Nils-Christian|0|[]|EC 8370 S411
Mein Lernordner - Portfolio für die Grundschule|0|1. Aufl.|[]|GB 2950 B291
Georg Büchner, Woyzeck|Frizen, Werner|1. Aufl.|[]|GL 3032 B928
Qualitätskriterien und -standards im Bereich der frühkindlichen Bildung und Betreuung|Viernickel, Susanne|1. Aufl.|[]|Paed G 100: 46
Leveled books (K-8)|Fountas, Irene C.|0|[]|HD 218 F771
Natural English|0|1. publ.|[]|HD 220 III N285 Z1 -3
Gute Autorität|Bergmann, Wolfgang|0|[]|Paed G 250: 62
Das Mathebuch|0|überarb. u. erw. Aufl.|[]|0
Low carb|Worm, Nicolai|1. Aufl.|[]|ZE 42000 W928
Holz - vom Naturstoff zum Gebrauchsgegenstand|0|1. Aufl., 3. Dr.|[]|ZM 2700 H762 L
Die Perspektive von Lehrerinnen und Lehrern auf Schulentwicklung|Heinrich, Martin|0|[]|Paed L 100: 308
Hauswirtschaft braucht Helferinnen und Helfer|Schlieper, Cornelia A.|2., überarb. Aufl|[]|ZE 70000 H378 (2)
Spracherwerbsstörungen|Meixner, Friederike|0|[]|Psy K 310: 39
Let's practise English grammar|0|1. Aufl., 6. [Dr.] - 2001.|[]|HD 220 M186 L -1
Spurensicherung 1965 bis 2006|Crämer, Siegmund|0|[]|Paed T 600: 211
Studienbuch Pädagogik|Kaiser, Arnim|10. überarb. Aufl., [Nachdr.]|[]|Paed A 10: 42
Space, knowledge and power|Crampton, Jeremy W.|Reprint.|[]|Phil P 800 F 1: 46
Femmes et fières de l'être|Valici-Bosio, Sabine|0|[]|MS 3150 V172
Le masque géant|Bille, S. Corinna|0|[]|ED 5540 B597
Kreatives Lehren und Lernen in der Erwachsenenbildung|Fröleke, Angelika|0|[]|Dipl 1559
Der Hass auf den Westen|Ziegler, Jean|4. Aufl.|[]|MK 2500 Z66 (4)
Die Begegnung und das Szenische|Bulian, Regina|0|[]|Psy L 340: 42
Künstlerische Gestaltung in der interkulturellen Erwachsenenbildung|Herrmann, Fatma|1. Aufl.|[]|LH 61200 H568
Das große Buch vom Körbeflechten|Siler, Lyn|Dt. Ausg.|[]|ZS 5400 S582
Kerngeschäft Unterricht|Städeli, Christoph|1. Aufl.|[]|Paed H 510: 17 a
English phrasal verbs in use|McCarthy, Michael|4. print.|[]|HD 230 M478 P5
Klara & Theo - Einstein und das tote Kaninchen|Klara|[Nachdr.]|[]|GB 3056 K63 T3
Understanding governance|Rhodes, Rod A. W.|Reprinted|[]|MG 42000 R477
Olivia Sharp, the pizza monster|Sharmat, Marjorie Weinman|2. ed|[]|HU 9800 S531 P6
Xa-Lando|0|[Nachdr.] A|[]|GB 2996 I L616 -3
Mathematik|Rolles, Günther|2., aktual. Aufl.|[]|Math N 6: 20
Parteien und Parteiensystem in Deutschland|Woyke, Wichard|0|[]|MG 15300 W938
Alice im Wunderland|Carroll, Lewis|0|[]|HL 2394 A398 O9
"Paul Auster, ""Moon palace"""|Simon, Anke|Dr. A1|[]|HU 3081 S594
Biologie Oberstufe|0|1. Aufl|[]|Bio G 100: 113
Didactique du français|Chiss, Jean-Louis|1. éd.|[]|ID 1544 C542
Akkulturationsprozesse gestalten|Filimonova, Natalia|0|[]|Dipl 2005
Meine Safari|Talbott, Hudson|0|[]|HU 9800 T142
Welt der Zahl|0|0|[]|MB 14/377,1
Les pronoms|0|0|[]|ID 1572 P965
Treffpunkte|0|0|[]|GB 3000 II T786 L -5/6(N)
Die Tierwelt des Solnhofener Schiefers|Kuhn, Oskar|6., unveränd. Aufl., Nachdr. der 5. Aufl. 1977|[]|Bio A 800: 214
Poems|Dickinson, Emily|0|[]|HT 4951 P744
Genderkonstruktionen von Schülerinnen und Schülern hinsichtlich ihrer Lehrkräfte|Ulmschneider, Petra|0|[]|Dipl 1794
Lernfeldorientierte Heilpädagogik|Lachner, Eva|1. Aufl.|[]|Paed T 400: 49
The reluctant fundamentalist|Hamid, Mohsin|0|[]|HN 9990 H216
Shemaz|Orton, Eric|1. Aufl., [Nachdr.]|[]|HD 242 O78
Erwachsenenbildung im Dialog mit Psychologie|Fuleda, Stefanie|0|[]|Paed P 900: 20
Die Geschichte Berlins|Winteroll, Michael|3., überarb. und neu gestaltete Aufl.|[]|NR 6910 W788 (3)
Literacy and education|Pahl, Kate|0|[]|Paed F 750: 57
Berufspädagogisch-historische Medienanalyse|Büchter, Karin|0|[]|Paed O 240: 68
... so leben Sie noch heute|Rehm, Angelika|1. Aufl.|[]|GB 3002 R345 -3/4
The Malagawatch mice and the cat who discovered America|Stellings, Caroline|0|[]|HG 831 S824
Alice et Paul copains d'école|Saint Mars, Dominique de|0|[]|IE 3865 S146
Politik ganz easy|Bedürftig, Friedemann|0|[]|ED 5430 B413
Abschlussprüfung Englisch|0|1. Aufl., [Nachdr.]|[]|HD 190 A164
Ethik|0|0|[]|Phil T 700: 38 A,8
Kiss-Tex|Böger, Astrid|0|[]|ZS 5830 B669
Pour le multilinguisme|Androulakis, Georges|0|[]|Paed E 100: 266
Hallo, da bin ich!|0|1. Aufl.|[]|GB 3044 H192 A -2
Recipes for success in foreign language teaching|Harrington, Katharine N.|0|[]|ID 1572 H299
Personalbeschaffung und -verwaltung|Stierand, Horst W.|0|[]|QV 578 S855
Schwerpunkt: (Kindlicher) Fremdsprachenerwerb|Krumm, Hans-Jürgen|0|[]|GB 3010 K94 T3
PC-Kunst-Stücke mit Bonni und Logi|Vogt, Ulrich|Dr. A1|[]|Math N 480: 278
Die ganze Welt in einem Satz|Boëtius, Henning|0|[]|ED 5430 B793
Kollegiale Fremdevaluation in der Kinder- und Jugendhilfe|Haubrich, Karin|0|[]|Paed U 370: 175 a
American Indian themes in young adult literature|Molin, Paulette Fairbanks|0|[]|EC 8360 M722
Entwicklungen und Perspektiven der Spiel- und Theaterpädagogik|Hentschel, Ulrike|0|[]|AP 77300 N632
Jenseits des sozialen Marktes|Siebert, Horst|Lizenzausg.|[]|QG 215 S571 (L)
Einführung in Theorie und Praxis anthroposophischer Kunsttherapie|Schürmann, Beate|0|[]|Paed E 950: 65 ,9
English Grammar 5/6|Auer, Claudia|1. Aufl|[]|HD 220 A917 -3
Agathe|Teulade, Pascal|0|[]|ED 5540 T351
Lernen oder Leiden?|Bäschlin, Lukas|0|[]|Psy G 200: 28
Junge Menschen in Gastfamilien|Maurer, Jürgen|0|[]|Dipl 1870
Going for gold|0|1. publ.|[]|0
Blumenbank und Sammeltassen|Günter, Bettina|0|[]|NQ 6085 G927
Dinosaurs|Osborne, Mary Pope|0|[]|HD 240 O81
Lollipop Sprach-Sach-Buch|0|1. Aufl., [Nachdr.].|[]|GB 2980 I L837 A -2/1
Van Gogh|Nemeczek, Alfred|0|[]|LI 34503 N433
Waiting for Sarah|McBay, Bruce|1. publ.|[]|Fre O 580: 198
Class in Britain|Cannadine, David|0|[]|MS 1212 C224
Alltagsoffene Medienpädagogik in der Schule|Rasche, Julia|0|[]|Paed M 600: 68
Horrid Henry and the football fiend|Simon, Francesca|1st ed|[]|Fre O 580: 316
Konzeptoptimierung eines alkoholpräventiven peer-Projektes anhand einer Evaluationsstudie|Kostrzewa, Regina|0|[]|Psy L 600: 286
Nice work|Lodge, David|[Repr.]|[]|HN 5645 N588
Maßstab|0|[Nachdr.].|[]|Math O 300: 109 G,6
Der Praktikumsbegleiter|Wiater, Werner|9. Aufl.|[]|Paed S 750: 30
Derniers fragments d'un long voyage|Singer, Christiane|0|[]|Psy C 300: 71
L'apprentissage autonome des langues en tandem|Helmling, Brigitte|0|[]|ES 750 H479
Hey, Lehrer! - Schulangst?|Grimminger, Markus|1. Aufl.|[]|Psy G 420: 64
Geschichtsdidaktik|Handro, Saskia|0|[]|NB 8100 J47
Lebenswelten türkischer Migratinnen der dritten Einwanderergeneration|Gölbol, Yeliz|0|[]|Dipl 1806
Textilgestaltung|Krebs, Doris|3. Aufl.|[]|ZS 5700 K92 (3)
Grundkurs Sprachwissenschaft|Lüdeling, Anke|2. Aufl.|[]|ER 500 L948 (2)
Mut zum eigenen Ich|Neubauer, Annette|1. Aufl.|[]|Psy G 470: 16
La France du XIXe siècle|Démier, Francis|0|[]|NP 5620 D999
States and nationalism in Europe since 1945|Anderson, Malcolm|0|[]|NQ 5870 A548
Outside over there|Sendak, Maurice|0|[]|ED 5540 S474 O9
Wolfssonate|Grimaud, Hélène|4. Aufl.|[]|LP 92098 G861 (4)
NLP & Rechtschreibtherapie|Schick, Klaus H.|3. Aufl.|[]|Psy G 610: 146
NCL|Schlegel, Hartmut|0|[]|Paed T 850: 31
Bilingual today, united tomorrow|Hayday, Matthew|0|[]|DV 2395 H413
Peter Pan|Barrie, James M.|10. Aufl|[]|HL 1764 B275 (10)
Öffnung von Schule durch Kultur- und Medienarbeit|Narr, Anja|0|[]|Dipl 1689
Nègre je suis, nègre je resterai|Césaire, Aimé|0|[]|IH 25600 C999
Understanding media|McLuhan, Marshall|repr.|[]|Komm B 10: 25
English essentials|0|0|[]|HD 184 C592
Suite française|Némirovsky, Irène|2. Aufl.|[]|IH 67570 S948
Geschwisterbande|Ley, Katharina|1. Aufl|[]|Psy E 300: 161
Uses and misuses of data for educational accountability and improvement|Herman, Joan L.|0|[]|Paed A 250: 51
LRS? - ein Trainingsprogramm für die Sekundarstufe|Neubauer, Annette|1. Aufl.|[]|Psy G 610: 222
Knöpfe machen Mode|Wrede, Monica von|1. Aufl.|[]|ZS 6400 W944
Konfetti Thema|Aschenbrandt, Stephanie|[Nachdr.]|[]|GB 2996 K82 A5 -3/4
Schulische Integration - Historische Aspekte und aktuelle Entwicklungen in Bayern|Klehmet, Johann|1. Aufl.|[]|Paed T 280: 182
Learning English - Red line new|Ashford, Stephanie|1. Aufl, 1. [Dr.]|[]|MA 16/267
Produktionsschulen|Theußen, Karl-Heinz|0|[]|Paed U 640: 105
Ökologische Ansätze in der Erwachsenenbildung|Fiedermutz, Jürgen|0|[]|Dipl 1458
Pädagogik und Didaktik dargestellt an ausgewählten unterrichtlichen und ausserunterrichtlichen Veranstaltungen|Hassler, Gerd|0|[]|Paed L 770: 39
More about Britain|Schaefer, Ursula|2., durchgeseh. Aufl.|[]|HD 402 S294 (2)
Sabriel|Nix, Garth|1. Aufl.|[]|HQ 2999 N736
Streitfall Computerspiele|Zimmermann, Olaf|1. Aufl.|[]|Komm E 600: 36
Astérix chez les Bretons|Goscinny, René|7. éd.|[]|ED 4120 G676 (7)
Lernstandstest|0|1. Aufl., [Nachdr.]|[]|GB 2950 S294 -1
Aktivieren und bewegen von älteren Menschen|Eisenburger, Marianne|2., überarb. Aufl.|[]|Spo B 420: 52
Herausforderungen und Perspektiven der Rehabilitations- und Sonderpädagogik in Bildung, Versorgung und Forschung|Kardorff, Ernst von|0|[]|Paed T 130: 83
Ice cream|Dunmore, Helen|1st American ed|[]|HN 9990 D922
Musizieren leicht gemacht in Klasse und Musik-AG|0|1. Aufl|[]|LR 56942 N995 -1/1
Educational psychology|Santrock, John W.|2. ed.|[]|0
Lernwerkstatt Weihnachten|Stratmann, Birte|1. Aufl|[]|Paed M 40: 134,1/2
Education in the era of globalization|Roth, Klas|0|[]|Paed A 420: 69
Einstern|0|1. Aufl., 4. Dr|[]|0
Jakob in der Räuberhöhle|Steinwart, Anne|3. Aufl.|[]|GE 6919 S823 (3)
Zusammenleben|Freund, Michael|1.Aufl.|[]|GB 3058 S817
Richtlinien und Lehrpläne für die Hauptschule in Nordrhein-Westfalen|0|1. Aufl., [Nachdr.]|[]|QB 300 W799
Pädagogische Transformationsprogramme in der Tschechischen Republik 1990 - 1999|Kobler, Jan|0|[]|LH 61200 K75
Das Versprechen|Dürrenmatt, Friedrich|Ungekürzte Ausg., 32. Aufl.|[]|GN 4170 V564 (32)
Saint-Exupéry|Cadix, Alain|0|[]|IH 80121 C124
Macht ja nix! Oder das kann jedem mal passieren!|Moost, Nele|8. Aufl.|[]|ED 5540 M825 M1 (8)
Nannycatch chronicles|Heneghan, James|0|[]|HQ 5999 H498 N1
Richtlinien für Reiten und Fahren|0|Neuaufl.|[]|Spo D 400: 7 ,3
Les figures de style|Suhamy, Henri|10. éd.|[]|ID 6445 S947 (10)
Produktive Aufgaben für den Mathematikunterricht in der Sekundarstufe I|Herget, Wilfried|1. Aufl., 6. Dr.|[]|Math O 700: 107
Betreuungshilfe für Kinder und Familien in Notsituationen|Scharl, Bernhard|0|[]|Paed U 190: 61
Globalisierung|0|0|[]|QM 000 G562
No one is illegal|Akers Chacón, Justin|0|[]|LB 56610 A315
Das Jugendbuch|Breitmoser, Doris|2., völlig überarb. Neuaufl|[]|EC 8301 J93 (2)
Unsere Bilderbücher - was sie alles können|Brem, Charis|Aktualisierte, vollständig überarbeitete Ausgabe|[]|EC 8540 B836
Suspended sentences|McWatt, Mark|1. publ|[]|HQ 7999 M478
Geni l|0|4. Aufl.|[]|GB 3044 G324 A -2(4)
Kreativer Sportunterricht im 3. und 4. Schuljahr|Hoffrichter-Zetzmann, Christine|1. Aufl., [Nachdr.]|[]|Spo B 250: 41 a
Geografielehrbuch für die bilingualen Klassen|Bieschinski, Sabine|0|[]|ID 1597 I G345
Schule und soziale Arbeit|Knapp, Gerald|0|[]|Paed U 80: 35
Around the world|0|1. Aufl., 7. Dr.|[]|HD 245 B586 A7 -1
Le p'tit Chirac|Alteau|1. éd|[]|ED 4120 P183
Dictionnaire de didactique du français langue étrangère et seconde|Cuq, Jean-Pierre|[Nachdr.]|[]|ID 1502 C974
L' amour en chaussettes|Gudule|0|[]|IH 91900 P531
Let's go - new|0|1. Aufl., [Nachdr.].|[]|MB 16/227
Les médias en France|Charon, Jean-Marie|1. tir., suite (2)|[]|AP 19350 C483
Mathe-Stars|0|1. Aufl., [Nachdr.]|[]|0
Regionale Bildung|Leinwather, Thomas|0|[]|Paed E 250: 61
Asking about cells|Tobin, Allan J.|0|[]|Bio A 350: 62
Arbeit und Beruf|Hessing, Werner|1. Aufl. [Nachdr.]|[]|GB 2968 H587
Sexueller Missbrauch und Essstörungen|Pitzek, Britta|0|[]|Psy K 740: 201
Universität im Umbruch|Anderson, Siiri|2. Aufl.|[]|Paed R 100: 109
Higgelti Piggelti Pop! oder Es muss im Leben mehr als alles geben|Sendak, Maurice|0|[]|HU 9800 S474 H6
Bildertest zum sozialen Selbstkonzept|Langfeldt, Hans-Peter|0|[]|Psy T 540: 2
The Usborne first cookbook|Wilkes, Angela|[New] ed.|[]|HG 832 W682 (N)
Adoption - eine neue Lebensperspektive für das Kind?|Häbel, Ines|0|[]|Psy G 840: 55
Materialien zur interkulturellen Erziehung in Primarstufe und Kindergarten|Bühs, Roland|0|[]|Paed W 360: 84 a
Magicland|0|1. Aufl.|[]|HD 220 I M194 L -1
Zebra - Sachunterricht, Mensch, Natur und Kultur|0|1. Auflage|[]|HB Didaktische Mediothek
Erzählungen und Novellen des 19.  Jahrhunderts|0|[Nachdr.]|[]|GE 6601 E73 -1
Die Straußenvögel|Krumbiegel, Ingo|2., unveränd. Aufl., Nachdr. der 1. Aufl. Wittenberg Lutherstadt, 1966|[]|Bio D 690: 150
Das Auer-Sprachbuch|0|1. Aufl|[]|GB 2980 I S386 Z -4
Junge Menschen in stationärer Jugendhilfe|Hellmann, Wilfried|1. Aufl.|[]|Paed U 460: 95
Die Werkdimension im Bildungsprozess|Berg, Hans Christoph|1. Aufl.|[]|Paed B 30: 186
Zebra|Atay, Mete|0|[]|Fre W 500: 17 A,4
Deutsch mit Grips|0|1. Aufl.|[]|GB 3044 G868 A -3
Rund um Thomas Mann|Dreyer, Claudia|1. Aufl., 1. Dr.|[]|MB 17/13
Der Karlsruher Physikkurs|0|2. Aufl.|[]|0
Schulsozialarbeit|Lerch, Barbara|1. Aufl.|[]|Paed U 740: 72
Platon|Neumann, Uwe|2. Aufl.|[]|Phil G 250: 45 a
Ernährung nach Lernfeldern|Schlieper, Cornelia A.|3., aktualis. Aufl|[]|ZE 70000 S344 E7 (3)
Tikanga whakaaro|Barlow, Cleve|Repr.|[]|LC 62685 B258
Knochen, Scherben und Grabbeigaben|Brunow, Dagmar|0|[]|0
Bausteine für Babylon: Sprache, Kultur, Unterricht ...|Eßer, Ruth|0|[]|GB 3010 B256 E7
Léa, l'oie|Coran, Pierre|0|[]|ED 5540 C788
Rollenspiele als Kulturgut?|Zulehner, Reinhard|0|[]|MS 7000 Y94
Hanisauland|Brandt, Peter|1. Aufl.|[]|Pol K 600: 43 ,7
Tennistraining|Ferrauti, Alexander|2. Aufl.|[]|Spo C 260: 89
Prisma NWA|0|1. Aufl., [Nachdr.]|[]|Nat C 400: 1,1/2
ICT, pedagogy, and the curriculum|Loveless, Avril|0|[]|Paed M 690: 91
Armut und Soziale Arbeit in Guatemala|Fischer, Carolin|0|[]|Dipl 1621
The march|Doctorow, E. L.|Repr.|[]|HU 3483 M315
Wochenplan Mathematik|Böttinger, Claudia|1. Aufl.|[]|Math O 200: 85 ,4
Storytime|Sipe, Lawrence R.|0|[]|HD 160 S618
Hanisauland|Brandt, Peter|1. Auflage|[]|Pol K 600: 43 ,5
Nahrungszubereitung Schritt für Schritt|Schlieper, Cornelia A.|10., überarb. und erw. Aufl|[]|ZE 70000 S344 N1 (10)
Maths on target|0|1. publ., repr.|[]|0
Neue Weihnachtslieder für die Grundschule|Gampe, Carola|1. Aufl.|[]|LS 51290 G194
Lebensdeutung und künstlerische Darstellung in philosophischen Begriffen|Krahmer, Sonja|0|[]|Dipl 1630
Magazin|0|1. Aufl., [Nachdr.].|[]|GB 3000 II M685 -6
Die Macht des Glücks|Mazumdar, Pravu|Orig.-Ausg.|[]|Phil C 450: 86
Education in the twenty-first century|Lazear, Edward P.|1. printing|[]|Paed A 40: 46
Ubu roi|Toudoire-Surlapierre, Frédérique|0|[]|ID 1592 T722
Familienkonferenz|Gordon, Thomas|36. Aufl.|[]|Paed G 200: 13
Psychologie in der Jugendwohlfahrt|Klammer, Gerda|0|[]|Psy G 900: 6
Menschlicher Körper|Parker, Steve|0|[]|ED 5430 P243 M5
Sunshine|0|1. Aufl., [Nachdr.]|[]|HD 220 I S958 A -2
Hellwach und entspannt|Maschwitz, Rüdiger|0|[]|Theo U 890: 16 CD
Games: purpose and potential in education|Miller, Christopher|0|[]|Paed B 900: 121
Survival on an uninhabited island|Choi, Duk-Hee|1st ed.|[]|ED 4120 C545
Stiftsbasilika Waldsassen|Köpplin, Bärbel|0|[]|LK 74770 K78
Coal black horse|Olmstead, Robert|1st paperback ed.|[]|HU 9800 O51
